state,district,crop,year,season,area,production,yield
Karnataka,Chikkaballapura,Coconut,2007,Whole Year,630,3208000,5092.06
Karnataka,Chikkaballapura,Coconut,2008,Whole Year,699,4789000,6851.22
Karnataka,Chikkaballapura,Coconut,2009,Whole Year,821,5837000,7109.62
Karnataka,Chikkaballapura,Coconut,2010,Whole Year,1203,11500000,9559.43
Karnataka,Chikkaballapura,Coconut,2011,Whole Year,3192,31734000,9941.73
Karnataka,Chikkaballapura,Coconut,2012,Whole Year,3091,30433000,9845.68
Karnataka,Chikkaballapura,Coconut,2013,Whole Year,3091,24524000,7934
Karnataka,Chikkaballapura,Coconut,2014,Whole Year,2087,18624000,8923.81
Karnataka,Chikkaballapura,Coconut,2015,Whole Year,2100,17561000,8362.38
Karnataka,Chikkaballapura,Coconut,2016,Whole Year,1759,13752000,7818.08
Karnataka,Chikkaballapura,Coconut,2017,Whole Year,1700,13442000,7907.06
Karnataka,Chikkaballapura,Coconut,2018,Whole Year,591,4186000,7082.91
Karnataka,Chikkaballapura,Coconut,2019,Whole Year,549,4525000,8242.26
Karnataka,Chikkamagaluru,Coconut,1998,Whole Year,30041,75720000,2520.56
Karnataka,Chikkamagaluru,Coconut,1999,Whole Year,30161,76022000,2520.54
Karnataka,Chikkamagaluru,Coconut,2000,Whole Year,30161,76022000,2520.54
Karnataka,Chikkamagaluru,Coconut,2001,Whole Year,31070,58750000,1890.89
Karnataka,Chikkamagaluru,Coconut,2002,Whole Year,31114,58833000,1890.89
Karnataka,Chikkamagaluru,Coconut,2003,Whole Year,31177,58953000,1890.91
Karnataka,Chikkamagaluru,Coconut,2004,Whole Year,31122,58849000,1890.91
Karnataka,Chikkamagaluru,Coconut,2005,Whole Year,37769,71417000,1890.89
Karnataka,Chikkamagaluru,Coconut,2006,Whole Year,37921,71705000,1890.9
Karnataka,Chikkamagaluru,Coconut,2007,Whole Year,37963,140787000,3708.53
Karnataka,Chikkamagaluru,Coconut,2008,Whole Year,37990,184478000,4855.96
Karnataka,Chikkamagaluru,Coconut,2009,Whole Year,37996,203239000,5348.96
Karnataka,Chikkamagaluru,Coconut,2010,Whole Year,38091,211177000,5544.01
Karnataka,Chikkamagaluru,Coconut,2011,Whole Year,38113,207827000,5452.92
Karnataka,Chikkamagaluru,Coconut,2012,Whole Year,42261,230446000,5452.92
Karnataka,Chikkamagaluru,Coconut,2013,Whole Year,41229,239553000,5810.3
Karnataka,Chikkamagaluru,Coconut,2014,Whole Year,41329,238089000,5760.82
Karnataka,Chikkamagaluru,Coconut,2015,Whole Year,41114,283210000,6888.41
Karnataka,Chikkamagaluru,Coconut,2016,Whole Year,40934,299315000,7312.14
Karnataka,Chikkamagaluru,Coconut,2017,Whole Year,41055,309467000,7537.86
Karnataka,Chikkamagaluru,Coconut,2018,Whole Year,55114,480862000,8724.86
Karnataka,Chikkamagaluru,Coconut,2019,Whole Year,54188,505025000,9319.87
Karnataka,Chitradurga,Coconut,1998,Whole Year,36609,214268000,5852.88
Karnataka,Chitradurga,Coconut,1999,Whole Year,37205,217756000,5852.87
Karnataka,Chitradurga,Coconut,2000,Whole Year,38162,223358000,5852.89
Karnataka,Chitradurga,Coconut,2001,Whole Year,39311,172562000,4389.66
Karnataka,Chitradurga,Coconut,2002,Whole Year,39618,173910000,4389.67
Karnataka,Chitradurga,Coconut,2003,Whole Year,43254,189870000,4389.65
Karnataka,Chitradurga,Coconut,2004,Whole Year,43354,190309000,4389.65
Karnataka,Chitradurga,Coconut,2005,Whole Year,40668,178519000,4389.67
Karnataka,Chitradurga,Coconut,2006,Whole Year,41821,183580000,4389.66
Karnataka,Chitradurga,Coconut,2007,Whole Year,42519,216488000,5091.56
Karnataka,Chitradurga,Coconut,2008,Whole Year,42563,291591000,6850.81
Karnataka,Chitradurga,Coconut,2009,Whole Year,42388,295008000,6959.71
Karnataka,Chitradurga,Coconut,2010,Whole Year,42299,583165000,13786.73
Karnataka,Chitradurga,Coconut,2011,Whole Year,42531,571248000,13431.33
Karnataka,Chitradurga,Coconut,2012,Whole Year,42526,571181000,13431.34
Karnataka,Chitradurga,Coconut,2013,Whole Year,38301,504271000,13166
Karnataka,Chitradurga,Coconut,2014,Whole Year,38729,297915000,7692.3
Karnataka,Chitradurga,Coconut,2015,Whole Year,40576,370932000,9141.66
Karnataka,Chitradurga,Coconut,2016,Whole Year,40806,425471000,10426.68
Karnataka,Chitradurga,Coconut,2017,Whole Year,39437,375590000,9523.8
Karnataka,Chitradurga,Coconut,2018,Whole Year,52903,343102000,6485.49
Karnataka,Chitradurga,Coconut,2019,Whole Year,50775,318996000,6282.54
Karnataka,Dakshina Kannada,Coconut,1998,Whole Year,12827,54757000,4268.89
Karnataka,Dakshina Kannada,Coconut,1999,Whole Year,13959,59589000,4268.86
Karnataka,Dakshina Kannada,Coconut,2000,Whole Year,14832,63316000,4268.88
Karnataka,Dakshina Kannada,Coconut,2001,Whole Year,15437,65899000,4268.9
Karnataka,Dakshina Kannada,Coconut,2002,Whole Year,15608,66629000,4268.9
Karnataka,Dakshina Kannada,Coconut,2003,Whole Year,15652,66817000,4268.91
Karnataka,Dakshina Kannada,Coconut,2004,Whole Year,15684,66953000,4268.87
Karnataka,Dakshina Kannada,Coconut,2005,Whole Year,15773,67333000,4268.88
Karnataka,Dakshina Kannada,Coconut,2006,Whole Year,16094,68703000,4268.86
Karnataka,Dakshina Kannada,Coconut,2007,Whole Year,16122,82086000,5091.55
Karnataka,Dakshina Kannada,Coconut,2008,Whole Year,16106,133427000,8284.3
Karnataka,Dakshina Kannada,Coconut,2009,Whole Year,16096,114445000,7110.15
Karnataka,Dakshina Kannada,Coconut,2010,Whole Year,16023,214956000,13415.47
Karnataka,Dakshina Kannada,Coconut,2011,Whole Year,16077,215649000,13413.51
Karnataka,Dakshina Kannada,Coconut,2012,Whole Year,16163,216803000,13413.54
Karnataka,Dakshina Kannada,Coconut,2013,Whole Year,16296,219877000,13492.7
Karnataka,Dakshina Kannada,Coconut,2014,Whole Year,18407,282127000,15327.16
Karnataka,Dakshina Kannada,Coconut,2015,Whole Year,18467,267178000,14467.86
Karnataka,Dakshina Kannada,Coconut,2016,Whole Year,20392,266281000,13058.11
Karnataka,Dakshina Kannada,Coconut,2017,Whole Year,21772,318594000,14633.2
Karnataka,Dakshina Kannada,Coconut,2018,Whole Year,26691,295263000,11062.27
Karnataka,Dakshina Kannada,Coconut,2019,Whole Year,31986,353426000,11049.4
Karnataka,Davangere,Coconut,1998,Whole Year,12423,72710000,5852.85
Karnataka,Davangere,Coconut,1999,Whole Year,13044,76345000,5852.88
Karnataka,Davangere,Coconut,2000,Whole Year,12343,72242000,5852.87
Karnataka,Davangere,Coconut,2001,Whole Year,13116,57575000,4389.68
Karnataka,Davangere,Coconut,2002,Whole Year,13257,58194000,4389.68
Karnataka,Davangere,Coconut,2003,Whole Year,13051,57289000,4389.63
Karnataka,Davangere,Coconut,2004,Whole Year,11978,52579000,4389.63
Karnataka,Davangere,Coconut,2005,Whole Year,12138,53282000,4389.69
Karnataka,Davangere,Coconut,2006,Whole Year,11469,50345000,4389.66
Karnataka,Davangere,Coconut,2007,Whole Year,12176,61995000,5091.57
Karnataka,Davangere,Coconut,2008,Whole Year,12030,82415000,6850.79
Karnataka,Davangere,Coconut,2009,Whole Year,12101,99410000,8215.02
Karnataka,Davangere,Coconut,2010,Whole Year,11377,92449000,8125.96
Karnataka,Davangere,Coconut,2011,Whole Year,11710,116416000,9941.59
Karnataka,Davangere,Coconut,2012,Whole Year,11829,116463000,9845.55
Karnataka,Davangere,Coconut,2013,Whole Year,11022,61815000,5608.33
Karnataka,Davangere,Coconut,2014,Whole Year,11863,164139000,13836.21
Karnataka,Davangere,Coconut,2015,Whole Year,10011,119159000,11902.81
Karnataka,Davangere,Coconut,2016,Whole Year,10106,80040000,7920.05
Karnataka,Davangere,Coconut,2017,Whole Year,10035,79477000,7919.98
Karnataka,Davangere,Coconut,2018,Whole Year,7979,53517000,6707.23
Karnataka,Davangere,Coconut,2019,Whole Year,7925,51978000,6558.74
Karnataka,Dharwad,Coconut,1998,Whole Year,348,1662000,4775.86
Karnataka,Dharwad,Coconut,1999,Whole Year,375,1791000,4776
Karnataka,Dharwad,Coconut,2000,Whole Year,394,1881000,4774.11
Karnataka,Dharwad,Coconut,2001,Whole Year,415,1982000,4775.9
Karnataka,Dharwad,Coconut,2002,Whole Year,418,1996000,4775.12
Karnataka,Dharwad,Coconut,2003,Whole Year,437,2087000,4775.74
Karnataka,Dharwad,Coconut,2004,Whole Year,431,2058000,4774.94
Karnataka,Dharwad,Coconut,2005,Whole Year,402,1919000,4773.63
Karnataka,Dharwad,Coconut,2006,Whole Year,445,2125000,4775.28
Karnataka,Dharwad,Coconut,2007,Whole Year,450,2291000,5091.11
Karnataka,Dharwad,Coconut,2008,Whole Year,442,3028000,6850.68
Karnataka,Dharwad,Coconut,2009,Whole Year,472,3356000,7110.17
Karnataka,Dharwad,Coconut,2010,Whole Year,509,4866000,9559.92
Karnataka,Dharwad,Coconut,2011,Whole Year,511,5080000,9941.29
Karnataka,Dharwad,Coconut,2012,Whole Year,451,4440000,9844.79
Karnataka,Dharwad,Coconut,2013,Whole Year,435,3451000,7933.33
Karnataka,Dharwad,Coconut,2014,Whole Year,318,2838000,8924.53
Karnataka,Dharwad,Coconut,2015,Whole Year,298,2492000,8362.42
Karnataka,Dharwad,Coconut,2016,Whole Year,280,2189000,7817.86
Karnataka,Dharwad,Coconut,2017,Whole Year,275,2174000,7905.45
Karnataka,Dharwad,Coconut,2018,Whole Year,417,2953000,7081.53
Karnataka,Dharwad,Coconut,2019,Whole Year,395,3256000,8243.04
Karnataka,Gadag,Coconut,1998,Whole Year,350,1671000,4774.29
Karnataka,Gadag,Coconut,1999,Whole Year,365,1743000,4775.34
Karnataka,Gadag,Coconut,2000,Whole Year,373,1781000,4774.8
Karnataka,Gadag,Coconut,2001,Whole Year,391,1867000,4774.94
Karnataka,Gadag,Coconut,2002,Whole Year,419,2001000,4775.66
Karnataka,Gadag,Coconut,2003,Whole Year,522,2492000,4773.95
Karnataka,Gadag,Coconut,2004,Whole Year,622,2970000,4774.92
Karnataka,Gadag,Coconut,2005,Whole Year,579,2765000,4775.47
Karnataka,Gadag,Coconut,2006,Whole Year,592,2827000,4775.34
Karnataka,Gadag,Coconut,2007,Whole Year,612,3116000,5091.5
Karnataka,Gadag,Coconut,2008,Whole Year,638,3187000,4995.3
Karnataka,Gadag,Coconut,2009,Whole Year,664,4721000,7109.94
Karnataka,Gadag,Coconut,2010,Whole Year,696,6653000,9558.91
Karnataka,Gadag,Coconut,2011,Whole Year,461,4583000,9941.43
Karnataka,Gadag,Coconut,2012,Whole Year,192,1890000,9843.75
Karnataka,Gadag,Coconut,2013,Whole Year,286,2269000,7933.57
Karnataka,Gadag,Coconut,2014,Whole Year,184,1642000,8923.91
Karnataka,Gadag,Coconut,2015,Whole Year,91,761000,8362.64
Karnataka,Gadag,Coconut,2016,Whole Year,92,719000,7815.22
Karnataka,Gadag,Coconut,2017,Whole Year,157,1241000,7904.46
Karnataka,Gadag,Coconut,2018,Whole Year,276,1955000,7083.33
Karnataka,Gadag,Coconut,2019,Whole Year,253,2085000,8241.11
Karnataka,Hassan,Coconut,1998,Whole Year,48845,270410000,5536.08
Karnataka,Hassan,Coconut,1999,Whole Year,48984,271179000,5536.07
Karnataka,Hassan,Coconut,2000,Whole Year,49079,271705000,5536.07
Karnataka,Hassan,Coconut,2001,Whole Year,55056,228596000,4152.06
Karnataka,Hassan,Coconut,2002,Whole Year,57885,240342000,4152.06
Karnataka,Hassan,Coconut,2003,Whole Year,60075,249435000,4152.06
Karnataka,Hassan,Coconut,2004,Whole Year,61098,253683000,4152.07
Karnataka,Hassan,Coconut,2005,Whole Year,61775,256494000,4152.07
Karnataka,Hassan,Coconut,2006,Whole Year,61788,256547000,4152.05
Karnataka,Hassan,Coconut,2007,Whole Year,61805,296879000,4803.48
Karnataka,Hassan,Coconut,2008,Whole Year,61880,347167000,5610.33
Karnataka,Hassan,Coconut,2009,Whole Year,62256,442651000,7110.17
Karnataka,Hassan,Coconut,2010,Whole Year,62390,404012000,6475.59
Karnataka,Hassan,Coconut,2011,Whole Year,62575,622094000,9941.57
Karnataka,Hassan,Coconut,2012,Whole Year,63056,620821000,9845.55
Karnataka,Hassan,Coconut,2013,Whole Year,61138,319823000,5231.17
Karnataka,Hassan,Coconut,2014,Whole Year,61019,382629000,6270.65
Karnataka,Hassan,Coconut,2015,Whole Year,60472,310951000,5142.07
Karnataka,Hassan,Coconut,2016,Whole Year,52325,205860000,3934.26
Karnataka,Hassan,Coconut,2017,Whole Year,59339,269760000,4546.08
Karnataka,Hassan,Coconut,2018,Whole Year,106749,333319000,3122.46
Karnataka,Hassan,Coconut,2019,Whole Year,105407,607856000,5766.75
Karnataka,Haveri,Coconut,1998,Whole Year,738,3524000,4775.07
Karnataka,Haveri,Coconut,1999,Whole Year,771,3681000,4774.32
Karnataka,Haveri,Coconut,2000,Whole Year,660,3151000,4774.24
Karnataka,Haveri,Coconut,2001,Whole Year,1297,6193000,4774.87
Karnataka,Haveri,Coconut,2002,Whole Year,1852,8843000,4774.84
Karnataka,Haveri,Coconut,2003,Whole Year,1229,5868000,4774.61
Karnataka,Haveri,Coconut,2004,Whole Year,1147,5477000,4775.07
Karnataka,Haveri,Coconut,2005,Whole Year,974,4651000,4775.15
Karnataka,Haveri,Coconut,2006,Whole Year,1058,5052000,4775.05
Karnataka,Haveri,Coconut,2007,Whole Year,1123,5718000,5091.72
Karnataka,Haveri,Coconut,2008,Whole Year,1148,5957000,5189.02
Karnataka,Haveri,Coconut,2009,Whole Year,1243,5598000,4503.62
Karnataka,Haveri,Coconut,2010,Whole Year,1287,12303000,9559.44
Karnataka,Haveri,Coconut,2011,Whole Year,1290,12825000,9941.86
Karnataka,Haveri,Coconut,2012,Whole Year,1394,13725000,9845.77
Karnataka,Haveri,Coconut,2013,Whole Year,1395,11068000,7934.05
Karnataka,Haveri,Coconut,2014,Whole Year,1360,12136000,8923.53
Karnataka,Haveri,Coconut,2015,Whole Year,1281,10712000,8362.22
Karnataka,Haveri,Coconut,2016,Whole Year,1140,8913000,7818.42
Karnataka,Haveri,Coconut,2017,Whole Year,1439,11378000,7906.88
Karnataka,Haveri,Coconut,2018,Whole Year,1455,10305000,7082.47
Karnataka,Haveri,Coconut,2019,Whole Year,1428,11771000,8243
Karnataka,Kalaburagi,Coconut,1998,Whole Year,748,3763000,5030.75
Karnataka,Kalaburagi,Coconut,1999,Whole Year,780,3924000,5030.77
Karnataka,Kalaburagi,Coconut,2000,Whole Year,794,3995000,5031.49
Karnataka,Kalaburagi,Coconut,2001,Whole Year,866,4357000,5031.18
Karnataka,Kalaburagi,Coconut,2002,Whole Year,872,4387000,5030.96
Karnataka,Kalaburagi,Coconut,2003,Whole Year,757,3809000,5031.7
Karnataka,Kalaburagi,Coconut,2004,Whole Year,734,3693000,5031.34
Karnataka,Kalaburagi,Coconut,2005,Whole Year,645,3245000,5031.01
Karnataka,Kalaburagi,Coconut,2006,Whole Year,598,3009000,5031.77
Karnataka,Kalaburagi,Coconut,2007,Whole Year,567,2887000,5091.71
Karnataka,Kalaburagi,Coconut,2008,Whole Year,513,3514000,6849.9
Karnataka,Kalaburagi,Coconut,2009,Whole Year,479,3406000,7110.65
Karnataka,Kalaburagi,Coconut,2010,Whole Year,238,2275000,9558.82
Karnataka,Kalaburagi,Coconut,2011,Whole Year,242,2406000,9942.15
Karnataka,Kalaburagi,Coconut,2012,Whole Year,181,1782000,9845.3
Karnataka,Kalaburagi,Coconut,2013,Whole Year,119,944000,7932.77
Karnataka,Kalaburagi,Coconut,2014,Whole Year,192,1713000,8921.88
Karnataka,Kalaburagi,Coconut,2016,Whole Year,262,2048000,7816.79
Karnataka,Kalaburagi,Coconut,2017,Whole Year,262,2072000,7908.4
Karnataka,Kalaburagi,Coconut,2018,Whole Year,23,163000,7086.96
Karnataka,Kalaburagi,Coconut,2019,Whole Year,32,264000,8250
Karnataka,Kodagu,Coconut,1998,Whole Year,776,3708000,4778.35
Karnataka,Kodagu,Coconut,1999,Whole Year,1038,4959000,4777.46
Karnataka,Kodagu,Coconut,2000,Whole Year,1055,5041000,4778.2
Karnataka,Kodagu,Coconut,2001,Whole Year,1338,6393000,4778.03
Karnataka,Kodagu,Coconut,2002,Whole Year,1285,6139000,4777.43
Karnataka,Kodagu,Coconut,2003,Whole Year,1292,6173000,4777.86
Karnataka,Kodagu,Coconut,2004,Whole Year,1331,6359000,4777.61
Karnataka,Kodagu,Coconut,2005,Whole Year,1386,6622000,4777.78
Karnataka,Kodagu,Coconut,2006,Whole Year,2076,9919000,4777.94
Karnataka,Kodagu,Coconut,2007,Whole Year,1872,9531000,5091.35
Karnataka,Kodagu,Coconut,2008,Whole Year,1879,12873000,6850.98
Karnataka,Kodagu,Coconut,2009,Whole Year,1750,12443000,7110.29
Karnataka,Kodagu,Coconut,2010,Whole Year,1544,14760000,9559.59
Karnataka,Kodagu,Coconut,2011,Whole Year,1617,16076000,9941.87
Karnataka,Kodagu,Coconut,2012,Whole Year,1602,15773000,9845.82
Karnataka,Kodagu,Coconut,2013,Whole Year,1605,12734000,7933.96
Karnataka,Kodagu,Coconut,2014,Whole Year,1586,14153000,8923.71
Karnataka,Kodagu,Coconut,2015,Whole Year,1605,13422000,8362.62
Karnataka,Kodagu,Coconut,2016,Whole Year,1583,12376000,7818.07
Karnataka,Kodagu,Coconut,2017,Whole Year,1583,12517000,7907.14
Karnataka,Kodagu,Coconut,2018,Whole Year,1082,7663000,7082.26
Karnataka,Kodagu,Coconut,2019,Whole Year,2060,16980000,8242.72
Karnataka,Kolar,Coconut,1998,Whole Year,2101,10030000,4773.92
Karnataka,Kolar,Coconut,1999,Whole Year,2101,10030000,4773.92
Karnataka,Kolar,Coconut,2000,Whole Year,2101,10030000,4773.92
Karnataka,Kolar,Coconut,2001,Whole Year,2101,7523000,3580.68
Karnataka,Kolar,Coconut,2002,Whole Year,2101,7523000,3580.68
Karnataka,Kolar,Coconut,2003,Whole Year,2101,7523000,3580.68
Karnataka,Kolar,Coconut,2004,Whole Year,2101,7523000,3580.68
Karnataka,Kolar,Coconut,2005,Whole Year,2101,7523000,3580.68
Karnataka,Kolar,Coconut,2006,Whole Year,2101,7523000,3580.68
Karnataka,Kolar,Coconut,2007,Whole Year,1471,7490000,5091.77
Karnataka,Kolar,Coconut,2008,Whole Year,1471,10078000,6851.12
Karnataka,Kolar,Coconut,2009,Whole Year,1471,10459000,7110.13
Karnataka,Kolar,Coconut,2010,Whole Year,2805,26814000,9559.36
Karnataka,Kolar,Coconut,2011,Whole Year,2805,27886000,9941.53
Karnataka,Kolar,Coconut,2012,Whole Year,2805,27617000,9845.63
Karnataka,Kolar,Coconut,2013,Whole Year,2805,22254000,7933.69
Karnataka,Kolar,Coconut,2014,Whole Year,2566,22899000,8924.01
Karnataka,Kolar,Coconut,2015,Whole Year,2341,19577000,8362.67
Karnataka,Kolar,Coconut,2016,Whole Year,2109,16488000,7817.92
Karnataka,Kolar,Coconut,2017,Whole Year,1976,15624000,7906.88
Karnataka,Kolar,Coconut,2018,Whole Year,1229,8704000,7082.18
Karnataka,Kolar,Coconut,2019,Whole Year,1194,9842000,8242.88
Karnataka,Koppal,Coconut,1998,Whole Year,254,1211000,4767.72
Karnataka,Koppal,Coconut,1999,Whole Year,623,2971000,4768.86
Karnataka,Koppal,Coconut,2000,Whole Year,672,3205000,4769.35
Karnataka,Koppal,Coconut,2001,Whole Year,1098,5236000,4768.67
Karnataka,Koppal,Coconut,2002,Whole Year,492,2346000,4768.29
Karnataka,Koppal,Coconut,2003,Whole Year,204,973000,4769.61
Karnataka,Koppal,Coconut,2004,Whole Year,344,1640000,4767.44
Karnataka,Koppal,Coconut,2005,Whole Year,980,4673000,4768.37
Karnataka,Koppal,Coconut,2006,Whole Year,628,2995000,4769.11
Karnataka,Koppal,Coconut,2007,Whole Year,585,2979000,5092.31
Karnataka,Koppal,Coconut,2008,Whole Year,595,4076000,6850.42
Karnataka,Koppal,Coconut,2009,Whole Year,618,4394000,7110.03
Karnataka,Koppal,Coconut,2010,Whole Year,629,6013000,9559.62
Karnataka,Koppal,Coconut,2011,Whole Year,652,6482000,9941.72
Karnataka,Koppal,Coconut,2012,Whole Year,652,6419000,9845.09
Karnataka,Koppal,Coconut,2013,Whole Year,696,5522000,7933.91
Karnataka,Koppal,Coconut,2014,Whole Year,812,7246000,8923.65
Karnataka,Koppal,Coconut,2015,Whole Year,813,6799000,8362.85
Karnataka,Koppal,Coconut,2016,Whole Year,1023,7998000,7818.18
Karnataka,Koppal,Coconut,2017,Whole Year,1111,8785000,7907.29
Karnataka,Koppal,Coconut,2018,Whole Year,142,1006000,7084.51
Karnataka,Koppal,Coconut,2019,Whole Year,223,1838000,8242.15
Karnataka,Mandya,Coconut,1998,Whole Year,16761,80063000,4776.74
Karnataka,Mandya,Coconut,1999,Whole Year,16956,80995000,4776.78
Karnataka,Mandya,Coconut,2000,Whole Year,17047,81429000,4776.73
Karnataka,Mandya,Coconut,2001,Whole Year,17047,61076000,3582.8
Karnataka,Mandya,Coconut,2002,Whole Year,17882,64068000,3582.82
Karnataka,Mandya,Coconut,2003,Whole Year,17985,64437000,3582.82
Karnataka,Mandya,Coconut,2004,Whole Year,18165,65082000,3582.82
Karnataka,Mandya,Coconut,2005,Whole Year,19112,68475000,3582.83
Karnataka,Mandya,Coconut,2006,Whole Year,18297,65555000,3582.83
Karnataka,Mandya,Coconut,2007,Whole Year,17905,113446000,6336
Karnataka,Mandya,Coconut,2008,Whole Year,22940,145348000,6336.01
Karnataka,Mandya,Coconut,2009,Whole Year,25410,255056000,10037.62
Karnataka,Mandya,Coconut,2010,Whole Year,26335,328112000,12459.16
Karnataka,Mandya,Coconut,2011,Whole Year,26727,345458000,12925.43
Karnataka,Mandya,Coconut,2012,Whole Year,21418,276837000,12925.44
Karnataka,Mandya,Coconut,2013,Whole Year,20872,149354000,7155.71
Karnataka,Mandya,Coconut,2014,Whole Year,27573,273682000,9925.72
Karnataka,Mandya,Coconut,2015,Whole Year,24629,244729000,9936.62
Karnataka,Mandya,Coconut,2016,Whole Year,22645,253262000,11184.01
Karnataka,Mandya,Coconut,2017,Whole Year,25072,216020000,8615.99
Karnataka,Mandya,Coconut,2018,Whole Year,61192,429270000,7015.13
Karnataka,Mandya,Coconut,2019,Whole Year,62802,688577000,10964.25
Karnataka,Mysuru,Coconut,1998,Whole Year,11821,42095000,3561.04
Karnataka,Mysuru,Coconut,1999,Whole Year,11281,40172000,3561.03
Karnataka,Mysuru,Coconut,2000,Whole Year,12512,44556000,3561.06
Karnataka,Mysuru,Coconut,2001,Whole Year,18765,50122000,2671.04
Karnataka,Mysuru,Coconut,2002,Whole Year,19801,52889000,2671.03
Karnataka,Mysuru,Coconut,2003,Whole Year,18005,48092000,2671.04
Karnataka,Mysuru,Coconut,2004,Whole Year,19404,51828000,2671
Karnataka,Mysuru,Coconut,2005,Whole Year,13158,35145000,2671
Karnataka,Mysuru,Coconut,2006,Whole Year,18462,49312000,2671
Karnataka,Mysuru,Coconut,2007,Whole Year,22122,112636000,5091.58
Karnataka,Mysuru,Coconut,2008,Whole Year,21977,193857000,8820.9
Karnataka,Mysuru,Coconut,2009,Whole Year,22070,130899000,5931.08
Karnataka,Mysuru,Coconut,2010,Whole Year,26195,324630000,12392.82
Karnataka,Mysuru,Coconut,2011,Whole Year,26280,238760000,9085.24
Karnataka,Mysuru,Coconut,2012,Whole Year,21605,196286000,9085.21
Karnataka,Mysuru,Coconut,2013,Whole Year,22417,177853000,7933.84
Karnataka,Mysuru,Coconut,2014,Whole Year,22352,197674000,8843.68
Karnataka,Mysuru,Coconut,2015,Whole Year,16712,164837000,9863.39
Karnataka,Mysuru,Coconut,2016,Whole Year,19554,80434000,4113.43
Karnataka,Mysuru,Coconut,2017,Whole Year,21194,209988000,9907.9
Karnataka,Mysuru,Coconut,2018,Whole Year,23277,246158000,10575.16
Karnataka,Mysuru,Coconut,2019,Whole Year,23332,232950000,9984.14
Karnataka,Raichur,Coconut,1998,Whole Year,90,429000,4766.67
Karnataka,Raichur,Coconut,1999,Whole Year,178,849000,4769.66
Karnataka,Raichur,Coconut,2000,Whole Year,111,529000,4765.77
Karnataka,Raichur,Coconut,2001,Whole Year,208,992000,4769.23
Karnataka,Raichur,Coconut,2002,Whole Year,523,2494000,4768.64
Karnataka,Raichur,Coconut,2003,Whole Year,496,2365000,4768.15
Karnataka,Raichur,Coconut,2004,Whole Year,441,2103000,4768.71
Karnataka,Raichur,Coconut,2005,Whole Year,138,658000,4768.12
Karnataka,Raichur,Coconut,2006,Whole Year,158,753000,4765.82
Karnataka,Raichur,Coconut,2007,Whole Year,429,2184000,5090.91
